股票代码,股票名称,首次预判日期,起始日期,验证周期(天),起始总价(×100股),累计盈亏(100股),累计涨幅,预期涨幅区间,前5日涨跌幅
sz002371,北方华创,2026-05-19,2026-05-19,76,61970.0,-2981.0,-4.81,↔ 方向不明,+8.16%
sh688012,中微公司,2026-05-19,2026-05-19,76,32158.0,-4858.0,-15.11,↔ 方向不明,-3.34%
sh688126,沪硅产业,2026-05-19,2026-05-19,76,2952.0,-364.0,-12.33,↔ 方向不明,-8.88%
sh601857,中国石油,2026-05-19,2026-05-19,67,1156.0,-74.0,-6.4,↔ 方向不明,-5.19%
sz000617,中油资本,2026-05-19,2026-05-19,24,859.0,-71.0,-8.27,+5%以上,-7.57%
sz300130,新国都,2026-05-19,2026-05-19,24,2250.0,156.0,6.93,+5%以上,+9.11%
sh603986,兆易创新,2026-05-19,2026-05-19,133,40381.0,6419.0,15.9,📉 预期下跌,+30.31%
sz300308,中际旭创,2026-05-20,2026-05-20,44,103700.0,9300.0,8.97,5%~20%,+7.17%
sz300502,新易盛,2026-05-20,2026-05-20,44,58797.0,9185.0,15.62,5%~20%,+18.20%
sz300853,申昊科技,2026-05-22,2026-05-22,66,3340.0,470.0,14.07,±20%,+13.41%
sh603666,亿嘉和,2026-05-22,2026-05-22,66,3121.0,-170.0,-5.45,±20%,-5.00%
sz000034,神州数码,2026-05-22,2026-05-22,66,2907.0,-248.0,-8.53,↔ 方向不明,-11.11%
sz002261,拓维信息,2026-05-22,2026-05-22,66,3223.0,-175.0,-5.43,↔ 方向不明,-7.91%
sh688111,金山办公,2026-05-24,2026-05-25,65,24534.0,1076.0,4.39,+80%以上,+4.39%
sh600588,用友网络,2026-05-24,2026-05-25,65,1094.0,47.0,4.3,+80%以上,+4.30%
sh600028,中国石化,2026-05-24,2026-05-25,65,492.0,-5.0,-1.02,±15%,-1.02%
sh600577,精达股份,2026-05-29,2026-05-29,111,1300.0,-42.0,-3.23,📈 预期上涨,—
sz002594,比亚迪,2026-05-30,2026-06-01,45,9365.0,0.0,0.0,↔ 方向不明,—
usFUTU,富途控股,2026-05-23,2026-05-26,10,10770.0,-363.0,-3.37,±20%,—
usTIGR.OQ,老虎证券,2026-05-23,2026-05-26,10,501.0,13.0,2.59,±20%,—
usNVDA,英伟达,2026-05-19,2026-05-19,75,22061.0,-947.0,-4.29,↔ 方向不明,-3.63%
usMU,美光科技,2026-05-27,2026-05-27,67,92841.0,4259.0,4.59,±30%,—
