股票代码,股票名称,首次预判日期,起始日期,起始价,最新日期,最新价,持股数,起始金额,当前金额,累计盈亏,累计涨幅,验证周期(天),预期涨幅区间,最终涨跌幅区间
sz002371,北方华创,2026-05-19,2026-05-19,619.7,2026-06-01,606.0,100,61970.0,60600.0,-1370.0,-2.21,76,↔ 方向不明,-2.21%
sh688012,中微公司,2026-05-19,2026-05-19,321.58,2026-06-01,282.5,100,32158.0,28250.0,-3908.0,-12.15,76,↔ 方向不明,-12.15%
sh688126,沪硅产业,2026-05-19,2026-05-19,29.52,2026-06-01,26.54,100,2952.0,2654.0,-298.0,-10.09,76,↔ 方向不明,-10.09%
sh601857,中国石油,2026-05-19,2026-05-19,11.56,2026-06-01,10.88,100,1156.0,1088.0,-68.0,-5.88,67,↔ 方向不明,-5.88%
sz000617,中油资本,2026-05-19,2026-05-19,8.59,2026-06-01,7.9,100,859.0,790.0,-69.0,-8.03,24,+5%以上,-8.03%
sz300130,新国都,2026-05-19,2026-05-19,22.5,2026-06-01,24.6,100,2250.0,2460.0,210.0,9.33,24,+5%以上,+9.33%
sh603986,兆易创新,2026-05-19,2026-05-19,403.81,2026-06-01,478.5,100,40381.0,47850.0,7469.0,18.5,133,📉 预期下跌,+18.50%
sz300308,中际旭创,2026-05-20,2026-05-20,1037.0,2026-06-01,1157.08,100,103700.0,115708.0,12008.0,11.58,44,5%~20%,+11.58%
sz300502,新易盛,2026-05-20,2026-05-20,587.97,2026-06-01,695.52,100,58797.0,69552.0,10755.0,18.29,44,5%~20%,+18.29%
sz300853,申昊科技,2026-05-22,2026-05-22,33.4,2026-06-01,38.96,100,3340.0,3896.0,556.0,16.65,66,±20%,+16.65%
sh603666,亿嘉和,2026-05-22,2026-05-22,31.21,2026-06-01,30.25,100,3121.0,3025.0,-96.0,-3.08,66,±20%,-3.08%
sz000034,神州数码,2026-05-22,2026-05-22,29.07,2026-06-01,27.47,100,2907.0,2747.0,-160.0,-5.5,66,↔ 方向不明,-5.50%
sz002261,拓维信息,2026-05-22,2026-05-22,32.23,2026-06-01,30.68,100,3223.0,3068.0,-155.0,-4.81,66,↔ 方向不明,-4.81%
sh688111,金山办公,2026-05-24,2026-05-25,245.34,2026-06-01,255.39,100,24534.0,25539.0,1005.0,4.1,65,+80%以上,+4.10%
sh600588,用友网络,2026-05-24,2026-05-25,10.94,2026-06-01,11.07,100,1094.0,1107.0,13.0,1.19,65,+80%以上,+1.19%
sh600028,中国石化,2026-05-24,2026-05-25,4.92,2026-06-01,4.85,100,492.0,485.0,-7.0,-1.42,65,±15%,-1.42%
sh600577,精达股份,2026-05-29,2026-05-29,13.0,2026-06-01,12.92,100,1300.0,1292.0,-8.0,-0.62,111,📈 预期上涨,-0.62%
sz002594,比亚迪,2026-05-30,2026-06-01,94.69,2026-06-01,94.69,100,9469.0,9469.0,0.0,0.0,45,↔ 方向不明,+0.00%
usFUTU,富途控股,2026-05-23,2026-05-26,107.7,2026-05-29,104.07,100,10770.0,10407.0,-363.0,-3.37,10,±20%,-3.37%
usTIGR.OQ,老虎证券,2026-05-23,2026-05-26,5.01,2026-05-29,5.14,100,501.0,514.0,13.0,2.59,10,±20%,+2.59%
usNVDA,英伟达,2026-05-19,2026-05-19,220.61,2026-05-29,211.14,100,22061.0,21114.0,-947.0,-4.29,75,↔ 方向不明,-4.29%
usMU,美光科技,2026-05-27,2026-05-27,928.41,2026-05-29,971.0,100,92841.0,97100.0,4259.0,4.59,67,±30%,+4.59%
